user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
166377,2019-10-21,in,False,880028.0,False,1,96,99,B,2019-08-01,3
166377,2019-10-21,out,False,880026.0,True,5,0,119,B,2019-08-01,119
166377,2019-10-21,out,False,881278.0,False,3,465,476,B,2019-08-01,11
166377,2019-10-21,out,False,880026.0,False,24,2023,2201,B,2019-08-01,178
166377,2019-10-21,out,True,880026.0,True,1,0,0,B,2019-08-01,0
166377,2019-10-22,in,False,880028.0,False,3,93,101,B,2019-08-01,8
166377,2019-10-22,out,False,880028.0,False,18,1738,1863,B,2019-08-01,125
166377,2019-10-22,in,False,0.0,True,1,0,3,B,2019-08-01,3
166377,2019-10-22,out,True,880028.0,False,1,2,4,B,2019-08-01,2
166377,2019-10-22,out,False,880028.0,True,5,0,143,B,2019-08-01,143
166377,2019-10-22,out,False,880026.0,False,18,1336,1438,B,2019-08-01,102
166377,2019-10-22,out,False,880022.0,True,1,0,6,B,2019-08-01,6
166377,2019-10-22,out,False,880026.0,True,9,0,258,B,2019-08-01,258
166377,2019-10-22,out,False,880022.0,True,1,0,6,B,2019-08-01,6
166377,2019-10-23,out,False,880028.0,False,19,1127,1347,B,2019-08-01,220
166377,2019-10-23,out,False,880026.0,True,11,0,298,B,2019-08-01,298
166377,2019-10-23,out,False,880028.0,True,10,0,194,B,2019-08-01,194
166377,2019-10-23,out,False,880022.0,False,1,98,103,B,2019-08-01,5
166377,2019-10-23,out,False,880026.0,False,23,2555,2649,B,2019-08-01,94
166377,2019-10-23,in,False,880026.0,False,1,151,153,B,2019-08-01,2
166377,2019-10-23,out,False,880028.0,True,10,0,194,B,2019-08-01,194
166377,2019-10-23,out,False,880026.0,True,11,0,298,B,2019-08-01,298
166377,2019-10-24,in,False,880028.0,False,1,231,234,B,2019-08-01,3
166377,2019-10-24,out,False,880026.0,True,13,0,169,B,2019-08-01,169
166377,2019-10-24,out,False,880026.0,False,31,2542,2657,B,2019-08-01,115
166377,2019-10-24,out,False,880028.0,True,18,0,338,B,2019-08-01,338
166377,2019-10-24,out,False,880028.0,False,24,1721,1923,B,2019-08-01,202
166377,2019-10-25,in,False,880028.0,False,1,55,57,B,2019-08-01,2
166377,2019-10-25,out,False,880028.0,False,21,1675,1897,B,2019-08-01,222
166377,2019-10-25,out,False,880026.0,True,6,0,246,B,2019-08-01,246
166377,2019-10-25,out,False,880028.0,True,6,0,102,B,2019-08-01,102
166377,2019-10-25,out,False,880026.0,False,22,2127,2278,B,2019-08-01,151
166377,2019-10-28,in,False,0.0,True,2,0,0,B,2019-08-01,0
166377,2019-10-28,out,False,880026.0,True,10,0,202,B,2019-08-01,202
166377,2019-10-28,out,False,880028.0,False,11,522,699,B,2019-08-01,177
166377,2019-10-28,out,False,880026.0,False,14,1255,1335,B,2019-08-01,80
166377,2019-10-28,out,False,880028.0,True,9,0,181,B,2019-08-01,181
166377,2019-10-28,out,False,881278.0,True,1,0,5,B,2019-08-01,5
166377,2019-10-28,in,False,0.0,True,2,0,0,B,2019-08-01,0
166377,2019-10-28,out,False,880028.0,True,9,0,181,B,2019-08-01,181
166377,2019-10-29,out,False,880026.0,False,25,2339,2563,B,2019-08-01,224
166377,2019-10-29,out,False,880028.0,True,8,0,277,B,2019-08-01,277
166377,2019-10-29,in,False,880026.0,False,1,24,28,B,2019-08-01,4
166377,2019-10-29,in,False,880028.0,False,1,152,156,B,2019-08-01,4
166377,2019-10-29,out,False,880026.0,True,7,0,135,B,2019-08-01,135
166377,2019-10-29,out,False,880028.0,False,33,2036,2388,B,2019-08-01,352
166377,2019-10-30,out,False,880026.0,False,25,1515,1646,B,2019-08-01,131
166377,2019-10-30,out,False,880028.0,False,19,2105,2245,B,2019-08-01,140
166377,2019-10-30,out,False,880026.0,True,16,0,301,B,2019-08-01,301
166377,2019-10-30,out,False,880028.0,True,10,0,330,B,2019-08-01,330
166377,2019-10-30,in,False,880028.0,False,4,166,180,B,2019-08-01,14
166377,2019-10-31,out,False,880026.0,True,5,0,107,B,2019-08-01,107
166377,2019-10-31,in,False,880026.0,False,1,41,48,B,2019-08-01,7
166377,2019-10-31,in,False,880028.0,False,2,66,70,B,2019-08-01,4
166377,2019-10-31,out,False,880026.0,False,17,2176,2349,B,2019-08-01,173
166377,2019-10-31,out,False,880028.0,True,9,0,300,B,2019-08-01,300
166377,2019-10-31,out,False,880028.0,False,25,1631,1847,B,2019-08-01,216
166377,2019-11-01,out,False,880028.0,True,17,0,647,B,2019-08-01,647
166377,2019-11-01,in,False,880028.0,False,3,134,156,B,2019-08-01,22
166377,2019-11-01,out,False,880026.0,False,32,2487,2814,B,2019-08-01,327
166377,2019-11-01,out,False,880026.0,True,15,0,410,B,2019-08-01,410
166377,2019-11-01,out,False,880028.0,False,26,2487,2771,B,2019-08-01,284
166377,2019-11-05,out,False,880028.0,False,24,3034,3204,B,2019-08-01,170
166377,2019-11-05,in,False,880022.0,False,1,56,71,B,2019-08-01,15
166377,2019-11-05,in,False,880028.0,False,1,72,75,B,2019-08-01,3
166377,2019-11-05,out,False,880026.0,True,5,0,124,B,2019-08-01,124
166377,2019-11-05,out,False,880028.0,True,15,0,547,B,2019-08-01,547
166377,2019-11-05,out,False,880026.0,False,17,1479,1557,B,2019-08-01,78
166377,2019-11-05,out,True,880028.0,True,2,0,0,B,2019-08-01,0
166377,2019-11-06,out,True,880026.0,True,1,0,5,B,2019-08-01,5
166377,2019-11-06,out,False,880026.0,True,9,0,256,B,2019-08-01,256
166377,2019-11-06,out,False,880028.0,True,8,0,350,B,2019-08-01,350
166377,2019-11-06,out,False,880026.0,False,19,2426,2625,B,2019-08-01,199
166377,2019-11-06,in,False,880026.0,False,1,23,32,B,2019-08-01,9
166377,2019-11-06,out,False,880028.0,False,29,2680,2906,B,2019-08-01,226
166377,2019-11-07,in,False,880028.0,False,1,139,142,B,2019-08-01,3
166377,2019-11-07,out,False,880028.0,True,18,0,531,B,2019-08-01,531
166377,2019-11-07,in,False,880022.0,False,1,16,29,B,2019-08-01,13
166377,2019-11-07,in,False,0.0,True,3,0,86,B,2019-08-01,86
166377,2019-11-07,out,False,880028.0,False,29,2364,2729,B,2019-08-01,365
166377,2019-11-07,out,True,880028.0,False,1,120,122,B,2019-08-01,2
166377,2019-11-07,out,True,881278.0,True,2,0,0,B,2019-08-01,0
166377,2019-11-07,out,False,880026.0,True,19,0,546,B,2019-08-01,546
166377,2019-11-07,in,False,880026.0,False,2,62,80,B,2019-08-01,18
166377,2019-11-07,out,False,880026.0,False,26,2415,2548,B,2019-08-01,133
166377,2019-11-07,out,False,881278.0,True,4,0,17,B,2019-08-01,17
166377,2019-11-08,in,False,880028.0,False,1,66,69,B,2019-08-01,3
166377,2019-11-08,out,False,880026.0,True,2,0,68,B,2019-08-01,68
166377,2019-11-08,out,False,880028.0,False,18,1925,2074,B,2019-08-01,149
166377,2019-11-08,out,False,880026.0,False,17,1900,2002,B,2019-08-01,102
166377,2019-11-08,in,False,880022.0,False,1,106,123,B,2019-08-01,17
166377,2019-11-08,out,False,880028.0,True,4,0,119,B,2019-08-01,119
166377,2019-11-11,out,False,880026.0,False,29,2028,2181,B,2019-08-01,153
166377,2019-11-11,out,False,880028.0,False,25,1527,1815,B,2019-08-01,288
166377,2019-11-11,out,False,880028.0,True,14,0,562,B,2019-08-01,562
166377,2019-11-11,out,False,880026.0,True,11,0,64,B,2019-08-01,64
166377,2019-11-11,in,False,880022.0,False,1,23,26,B,2019-08-01,3
166377,2019-11-11,in,False,880026.0,False,1,67,71,B,2019-08-01,4
166377,2019-11-12,in,False,880028.0,False,2,174,188,B,2019-08-01,14
166377,2019-11-12,out,False,880026.0,True,11,0,132,B,2019-08-01,132
166377,2019-11-12,out,False,880026.0,False,27,2054,2221,B,2019-08-01,167
166377,2019-11-12,out,False,880028.0,False,32,2657,2951,B,2019-08-01,294
166377,2019-11-12,out,False,880028.0,True,14,0,420,B,2019-08-01,420
166377,2019-11-13,out,False,880028.0,True,7,0,180,B,2019-08-01,180
166377,2019-11-13,in,False,880028.0,False,2,56,62,B,2019-08-01,6
166377,2019-11-13,out,False,880026.0,True,11,0,215,B,2019-08-01,215
166377,2019-11-13,out,False,880028.0,False,14,1113,1254,B,2019-08-01,141
166377,2019-11-13,out,False,880026.0,False,17,1216,1375,B,2019-08-01,159
166377,2019-11-13,out,False,880028.0,True,7,0,180,B,2019-08-01,180
166377,2019-11-14,out,False,880026.0,False,25,2427,2636,B,2019-08-01,209
166377,2019-11-14,out,False,880028.0,False,14,1926,2024,B,2019-08-01,98
166377,2019-11-14,out,False,880028.0,True,2,0,58,B,2019-08-01,58
166377,2019-11-14,out,False,880026.0,True,14,0,395,B,2019-08-01,395
166377,2019-11-15,out,False,880028.0,False,10,1733,1838,B,2019-08-01,105
166377,2019-11-15,out,False,880028.0,True,3,0,59,B,2019-08-01,59
166377,2019-11-15,out,False,880026.0,True,12,0,188,B,2019-08-01,188
166377,2019-11-15,out,False,880022.0,False,2,267,273,B,2019-08-01,6
166377,2019-11-15,out,False,880026.0,False,30,2223,2387,B,2019-08-01,164
166377,2019-11-18,out,False,880026.0,True,12,0,243,B,2019-08-01,243
166377,2019-11-18,out,False,880022.0,False,2,149,156,B,2019-08-01,7
166377,2019-11-18,out,True,880022.0,True,1,0,0,B,2019-08-01,0
166377,2019-11-18,out,False,880026.0,False,23,2418,2592,B,2019-08-01,174
166377,2019-11-18,out,False,880028.0,False,14,1325,1494,B,2019-08-01,169
166377,2019-11-18,out,False,880028.0,True,4,0,199,B,2019-08-01,199
166377,2019-11-19,out,False,880026.0,False,23,2501,2626,B,2019-08-01,125
166377,2019-11-19,out,False,880022.0,False,6,706,763,B,2019-08-01,57
166377,2019-11-19,in,False,880022.0,False,1,140,158,B,2019-08-01,18
166377,2019-11-19,out,False,880028.0,True,12,0,312,B,2019-08-01,312
166377,2019-11-19,out,False,880022.0,True,11,0,424,B,2019-08-01,424
166377,2019-11-19,out,False,880028.0,False,17,1723,1909,B,2019-08-01,186
166377,2019-11-19,out,False,880026.0,True,10,0,206,B,2019-08-01,206
166377,2019-11-20,out,False,880028.0,True,6,0,93,B,2019-08-01,93
166377,2019-11-20,out,False,880022.0,False,1,54,62,B,2019-08-01,8
166377,2019-11-20,in,False,880028.0,False,2,62,70,B,2019-08-01,8
166377,2019-11-20,out,False,880026.0,False,21,3323,3479,B,2019-08-01,156
166377,2019-11-20,out,False,880028.0,False,8,959,1020,B,2019-08-01,61
166377,2019-11-20,out,False,880026.0,True,16,0,230,B,2019-08-01,230
166377,2019-11-20,out,False,880026.0,True,16,0,230,B,2019-08-01,230
166377,2019-11-21,out,False,880028.0,False,33,3619,3852,B,2019-08-01,233
166377,2019-11-21,in,False,880028.0,False,2,349,354,B,2019-08-01,5
166377,2019-11-21,out,False,880026.0,False,6,391,428,B,2019-08-01,37
166377,2019-11-21,out,False,880028.0,True,17,0,427,B,2019-08-01,427
166377,2019-11-21,out,False,880026.0,True,2,0,14,B,2019-08-01,14
166377,2019-11-21,in,False,880026.0,False,1,70,81,B,2019-08-01,11
166377,2019-11-21,out,False,880028.0,True,17,0,427,B,2019-08-01,427
166377,2019-11-22,out,False,880022.0,True,7,0,163,B,2019-08-01,163
166377,2019-11-22,out,False,880028.0,True,8,0,186,B,2019-08-01,186
166377,2019-11-22,out,False,880028.0,False,15,1486,1594,B,2019-08-01,108
166377,2019-11-22,out,False,880026.0,False,28,3064,3209,B,2019-08-01,145
166377,2019-11-22,in,False,880028.0,False,5,525,541,B,2019-08-01,16
166377,2019-11-22,out,False,880022.0,False,5,653,736,B,2019-08-01,83
166377,2019-11-22,out,False,880026.0,True,21,0,301,B,2019-08-01,301
166377,2019-11-22,out,False,880028.0,True,8,0,186,B,2019-08-01,186
166377,2019-11-25,in,False,880028.0,False,1,89,105,B,2019-08-01,16
166377,2019-11-25,out,False,880026.0,False,18,1633,1742,B,2019-08-01,109
166377,2019-11-25,out,False,880028.0,False,7,478,540,B,2019-08-01,62
166377,2019-11-25,out,False,880028.0,True,11,0,430,B,2019-08-01,430
166377,2019-11-25,out,True,881278.0,True,4,0,0,B,2019-08-01,0
166377,2019-11-25,out,False,881278.0,True,1,0,11,B,2019-08-01,11
166377,2019-11-25,out,True,880026.0,True,1,0,0,B,2019-08-01,0
166377,2019-11-25,out,False,880026.0,True,10,0,230,B,2019-08-01,230
166377,2019-11-26,out,False,880028.0,True,19,0,398,B,2019-08-01,398
166377,2019-11-26,in,False,880022.0,False,1,24,28,B,2019-08-01,4
166377,2019-11-26,out,False,880026.0,True,10,0,244,B,2019-08-01,244
166377,2019-11-26,out,False,880026.0,False,23,2748,2896,B,2019-08-01,148
166377,2019-11-26,in,False,880028.0,False,2,79,93,B,2019-08-01,14
166377,2019-11-26,in,False,0.0,True,8,0,6,B,2019-08-01,6
166377,2019-11-26,out,True,880026.0,True,2,0,0,B,2019-08-01,0
166377,2019-11-26,out,False,880028.0,False,24,1812,2053,B,2019-08-01,241
166377,2019-11-27,out,False,880022.0,False,2,224,228,B,2019-08-01,4
166377,2019-11-27,out,False,880026.0,True,15,0,289,B,2019-08-01,289
166377,2019-11-27,out,False,880028.0,True,8,0,77,B,2019-08-01,77
166377,2019-11-27,out,False,880026.0,False,31,2707,2905,B,2019-08-01,198
166377,2019-11-27,out,False,880028.0,False,12,926,1050,B,2019-08-01,124
166377,2019-11-27,out,True,880026.0,True,2,0,0,B,2019-08-01,0
166377,2019-11-28,out,False,880028.0,True,7,0,119,B,2019-08-01,119
166377,2019-11-28,in,False,0.0,True,6,0,80,B,2019-08-01,80
166377,2019-11-28,in,False,880022.0,False,1,134,158,B,2019-08-01,24
166377,2019-11-28,out,False,880026.0,False,19,1923,2100,B,2019-08-01,177
166377,2019-11-28,out,False,880026.0,True,11,0,160,B,2019-08-01,160
166377,2019-11-28,in,False,880028.0,False,1,52,62,B,2019-08-01,10
166377,2019-11-28,out,False,880028.0,False,12,1053,1120,B,2019-08-01,67
166391,2019-08-06,in,False,882476.0,False,1,175,186,C,2019-08-01,11
166391,2019-08-07,in,True,882478.0,False,2,11,74,C,2019-08-01,63
166391,2019-08-07,in,False,882478.0,False,1,57,70,C,2019-08-01,13
166391,2019-08-07,out,True,882478.0,True,1,0,7,C,2019-08-01,7
166391,2019-08-07,in,False,0.0,True,2,0,71,C,2019-08-01,71
166391,2019-08-08,in,False,0.0,True,1,0,20,C,2019-08-01,20
166391,2019-08-09,in,False,0.0,True,1,0,33,C,2019-08-01,33
166391,2019-09-18,in,False,0.0,True,1,0,9,C,2019-08-01,9
166391,2019-09-20,in,False,0.0,True,1,0,1,C,2019-08-01,1
166391,2019-09-23,in,False,882476.0,False,1,4,24,C,2019-08-01,20
166391,2019-09-27,in,False,0.0,True,1,0,2,C,2019-08-01,2
166391,2019-10-04,in,False,0.0,True,1,0,1,C,2019-08-01,1
166391,2019-10-12,in,False,0.0,True,1,0,1,C,2019-08-01,1
166391,2019-11-01,in,False,0.0,True,1,0,7,C,2019-08-01,7
166391,2019-11-13,in,False,0.0,True,1,0,1,C,2019-08-01,1
166391,2019-11-22,in,False,882476.0,False,1,13,77,C,2019-08-01,64
166392,2019-08-02,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-08-06,in,False,0.0,True,1,0,3,C,2019-08-01,3
166392,2019-08-12,in,False,0.0,True,3,0,7,C,2019-08-01,7
166392,2019-08-12,in,False,0.0,True,3,0,7,C,2019-08-01,7
166392,2019-08-13,in,False,0.0,True,3,0,17,C,2019-08-01,17
166392,2019-08-14,in,False,0.0,True,1,0,6,C,2019-08-01,6
166392,2019-08-14,in,False,0.0,True,1,0,6,C,2019-08-01,6
166392,2019-08-19,in,False,0.0,True,4,0,10,C,2019-08-01,10
166392,2019-08-20,in,False,0.0,True,3,0,14,C,2019-08-01,14
166392,2019-08-20,in,False,886892.0,False,2,72,130,C,2019-08-01,58
166392,2019-08-21,in,False,0.0,True,6,0,14,C,2019-08-01,14
166392,2019-08-21,in,False,0.0,True,6,0,14,C,2019-08-01,14
166392,2019-08-26,in,False,0.0,True,1,0,13,C,2019-08-01,13
166392,2019-08-28,in,False,0.0,True,4,0,9,C,2019-08-01,9
166392,2019-08-29,in,False,0.0,True,1,0,6,C,2019-08-01,6
166392,2019-08-29,in,False,891900.0,False,1,4,46,C,2019-08-01,42
166392,2019-09-03,in,False,0.0,True,9,0,19,C,2019-08-01,19
166392,2019-09-04,in,False,0.0,True,3,0,17,C,2019-08-01,17
166392,2019-09-05,in,False,891906.0,False,1,7,32,C,2019-08-01,25
166392,2019-09-11,in,False,891906.0,False,1,86,117,C,2019-08-01,31
166392,2019-09-11,in,False,0.0,True,1,0,3,C,2019-08-01,3
166392,2019-09-12,in,False,891906.0,False,1,568,594,C,2019-08-01,26
166392,2019-09-14,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-09-17,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-09-18,in,False,891906.0,False,1,94,123,C,2019-08-01,29
166392,2019-09-19,in,False,891900.0,False,2,551,632,C,2019-08-01,81
166392,2019-09-20,in,False,891906.0,False,2,134,183,C,2019-08-01,49
166392,2019-09-23,in,False,891906.0,False,4,615,723,C,2019-08-01,108
166392,2019-09-26,in,False,891906.0,False,1,188,214,C,2019-08-01,26
166392,2019-09-26,in,False,891900.0,False,1,43,93,C,2019-08-01,50
166392,2019-09-27,in,False,0.0,True,2,0,4,C,2019-08-01,4
166392,2019-09-27,in,False,0.0,True,2,0,4,C,2019-08-01,4
166392,2019-09-28,in,False,0.0,True,4,0,9,C,2019-08-01,9
166392,2019-09-30,in,False,0.0,True,1,0,46,C,2019-08-01,46
166392,2019-10-01,in,False,891906.0,False,2,85,134,C,2019-08-01,49
166392,2019-10-01,in,False,0.0,True,3,0,6,C,2019-08-01,6
166392,2019-10-02,in,False,891906.0,False,2,701,755,C,2019-08-01,54
166392,2019-10-03,in,False,891906.0,False,3,545,621,C,2019-08-01,76
166392,2019-10-04,in,False,891906.0,False,3,351,433,C,2019-08-01,82
166392,2019-10-05,in,False,0.0,True,5,0,11,C,2019-08-01,11
166392,2019-10-06,in,False,0.0,True,2,0,5,C,2019-08-01,5
166392,2019-10-06,in,False,0.0,True,2,0,5,C,2019-08-01,5
166392,2019-10-07,in,False,0.0,True,1,0,7,C,2019-08-01,7
166392,2019-10-07,in,False,891900.0,False,1,53,84,C,2019-08-01,31
166392,2019-10-08,in,False,891900.0,False,1,14,58,C,2019-08-01,44
166392,2019-10-08,in,False,0.0,True,3,0,14,C,2019-08-01,14
166392,2019-10-08,in,False,891906.0,False,5,1196,1340,C,2019-08-01,144
166392,2019-10-08,in,False,0.0,True,3,0,14,C,2019-08-01,14
166392,2019-10-09,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-10-10,in,False,0.0,True,1,0,4,C,2019-08-01,4
166392,2019-10-11,in,False,891906.0,False,2,464,516,C,2019-08-01,52
166392,2019-10-11,in,False,0.0,True,1,0,52,C,2019-08-01,52
166392,2019-10-14,in,False,891900.0,False,2,352,417,C,2019-08-01,65
166392,2019-10-16,in,False,891906.0,False,1,103,134,C,2019-08-01,31
166392,2019-10-17,in,False,891906.0,False,1,279,304,C,2019-08-01,25
166392,2019-10-18,in,False,891906.0,False,1,21,44,C,2019-08-01,23
166392,2019-10-21,in,False,891900.0,False,6,734,952,C,2019-08-01,218
166392,2019-10-21,in,False,0.0,True,3,0,6,C,2019-08-01,6
166392,2019-10-21,in,False,891906.0,False,1,315,340,C,2019-08-01,25
166392,2019-10-22,in,False,891900.0,False,3,237,337,C,2019-08-01,100
166392,2019-10-22,in,False,0.0,True,2,0,4,C,2019-08-01,4
166392,2019-10-24,in,False,891900.0,False,1,76,109,C,2019-08-01,33
166392,2019-10-25,in,False,0.0,True,3,0,48,C,2019-08-01,48
166392,2019-10-26,in,False,0.0,True,1,0,3,C,2019-08-01,3
166392,2019-10-28,in,False,0.0,True,1,0,16,C,2019-08-01,16
166392,2019-10-28,in,False,891900.0,False,2,229,298,C,2019-08-01,69
166392,2019-10-29,in,False,891900.0,False,5,368,539,C,2019-08-01,171
166392,2019-10-29,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-10-29,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-11-01,in,False,891900.0,False,1,75,112,C,2019-08-01,37
166392,2019-11-01,in,False,0.0,True,2,0,59,C,2019-08-01,59
166392,2019-11-05,in,False,0.0,True,1,0,6,C,2019-08-01,6
166392,2019-11-05,in,False,891906.0,False,3,961,1035,C,2019-08-01,74
166392,2019-11-06,in,False,891900.0,False,1,326,368,C,2019-08-01,42
166392,2019-11-06,in,False,0.0,True,5,0,123,C,2019-08-01,123
166392,2019-11-06,in,False,891906.0,False,3,596,677,C,2019-08-01,81
166392,2019-11-07,in,False,891900.0,False,1,269,320,C,2019-08-01,51
166392,2019-11-07,in,False,891906.0,False,1,573,603,C,2019-08-01,30
166392,2019-11-08,in,False,891906.0,False,3,228,309,C,2019-08-01,81
166392,2019-11-10,in,False,0.0,True,3,0,6,C,2019-08-01,6
166392,2019-11-10,in,False,0.0,True,3,0,6,C,2019-08-01,6
166392,2019-11-11,in,False,891906.0,False,2,430,484,C,2019-08-01,54
166392,2019-11-12,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-11-14,in,False,891900.0,False,1,300,342,C,2019-08-01,42
166392,2019-11-17,in,False,0.0,True,4,0,8,C,2019-08-01,8
166392,2019-11-18,in,False,0.0,True,1,0,4,C,2019-08-01,4
166392,2019-11-18,in,False,891906.0,False,4,806,912,C,2019-08-01,106
166392,2019-11-19,in,False,891906.0,False,2,239,292,C,2019-08-01,53
166392,2019-11-20,in,False,0.0,True,3,0,6,C,2019-08-01,6
166392,2019-11-20,in,False,891906.0,False,5,708,836,C,2019-08-01,128
166392,2019-11-22,in,False,891906.0,False,2,481,533,C,2019-08-01,52
166392,2019-11-24,in,False,0.0,True,1,0,2,C,2019-08-01,2
166392,2019-11-25,in,False,891906.0,False,6,547,715,C,2019-08-01,168
166392,2019-11-25,in,False,891900.0,False,2,171,253,C,2019-08-01,82
166392,2019-11-25,in,False,0.0,True,3,0,14,C,2019-08-01,14
166392,2019-11-26,in,False,891906.0,False,2,625,676,C,2019-08-01,51
166392,2019-11-26,in,False,0.0,True,2,0,6,C,2019-08-01,6
166392,2019-11-27,in,False,891900.0,False,2,185,267,C,2019-08-01,82
166392,2019-11-27,in,False,0.0,True,2,0,5,C,2019-08-01,5
166392,2019-11-28,in,False,891906.0,False,2,647,696,C,2019-08-01,49
166399,2019-08-12,in,False,0.0,True,1,0,56,C,2019-08-01,56
166399,2019-08-15,in,False,886674.0,False,2,74,93,C,2019-08-01,19
166399,2019-08-20,in,False,0.0,True,1,0,28,C,2019-08-01,28
166399,2019-08-23,in,False,886674.0,False,1,8,12,C,2019-08-01,4
166399,2019-09-02,in,False,886674.0,False,1,35,115,C,2019-08-01,80
166399,2019-10-01,in,False,0.0,True,1,0,23,C,2019-08-01,23
166399,2019-10-02,in,False,886674.0,False,1,1,12,C,2019-08-01,11
166399,2019-10-02,in,False,0.0,True,1,0,17,C,2019-08-01,17
166399,2019-10-02,in,False,0.0,True,1,0,17,C,2019-08-01,17
166399,2019-10-07,in,False,0.0,True,1,0,17,C,2019-08-01,17
166399,2019-10-07,in,False,886674.0,False,1,12,17,C,2019-08-01,5
166399,2019-10-08,in,False,886674.0,False,2,18,32,C,2019-08-01,14
166399,2019-10-10,in,False,0.0,True,1,0,29,C,2019-08-01,29
166399,2019-10-10,in,False,886674.0,False,1,15,19,C,2019-08-01,4
166399,2019-10-17,in,False,0.0,True,2,0,60,C,2019-08-01,60
166399,2019-10-21,in,False,0.0,True,2,0,40,C,2019-08-01,40
